ID,COLOR,CATEGORIA
1,6c709b,"wall"
2,f5fc1c,"picture"
3,590957,"window"
4,c07812,"cabinet"
5,3fd7e8,"lamp"
6,a7e6df,"bed"
7,7533e3,"pillow"
8,593166,"alarm clock"
9,ae7955,"decorative plant"
10,75fc2e,"mirror"
11,5276e1,"door"
12,e9776c,"door frame"
13,e15460,"tv"
14,76745b,"vanity table"
15,d33f1a,"box"
16,29efb4,"decorative plate"
17,3c3e8f,"candle"
18,91ae8d,"floor"
19,28872d,"trash bin"
20,529ef0,"pouffe"
21,84b1b0,"ceiling"
22,799587,"ceiling fan"
23,03714a,"tissue box"
24,5f9bcd,"cosmetic"
25,ee011f,"tap"
26,c73297,"liquid soap"
27,061a49,"bathroom utensil"
28,667e61,"sink"
29,319a93,"towel"
30,06ba85,"basket"
31,870a91,"towel bar"
32,bdcf13,"bathtub"
33,791d5a,"cosmetics"
34,db6226,"shower tub"
35,b73c9d,"shower knob"
36,312266,"showerhead"
37,a3ad4a,"shower wall cubby"
38,6515da,"shower floor"
39,afb9cd,"soap dish cubby"
40,bf0f8b,"case"
41,71225d,"toilet paper"
42,405015,"toilet"
43,6bf86e,"rug"
44,dca29e,"toilet brush"
45,e1f49c,"toilet plunger"
46,1f9bd6,"ventilation"
47,d597fb,"blanket"
48,60b436,"bed sheet"
49,dd6ae9,"shoe"
50,69efab,"rack"
51,c027f4,"clothes"
52,f3a33b,"bag"
53,8a2bbd,"unknown"
54,fb260b,"shower curtain"
55,b87d15,"countertop"
56,b4939e,"cup"
57,ce6549,"soap dish"
58,6f69b8,"bath wall"
59,3533ec,"holy cross"
60,cb1c0e,"table"
61,929ee7,"bucket"
62,95e822,"decoration"
63,fa5dc0,"curtain"
64,9a21b7,"electrical controller"
65,9c7a98,"vase"
66,9e333d,"ceiling door"
67,396d81,"couch"
68,0ff5fa,"book"
69,4dc51f,"monitor"
70,bb4e23,"desk"
71,b50bcb,"chair"
72,8edd7f,"printer"
73,f78cb2,"stack of papers"
74,61a490,"pc tower"
75,1276ea,"mat"
76,280f00,"rail"
77,626cdb,"balustrade"
78,1f4bb8,"brush"
79,b7148e,"shelf"
80,5b8a47,"hanger"
81,e8af21,"vacuum cleaner"
82,23352f,"washing machine"
83,0a03c0,"clothes dryer"
84,a17c78,"bottle of detergent"
85,2cc0c2,"pipe"
86,79e5a5,"laundry basket"
87,161043,"basket of something"
88,cc0c68,"fan"
89,a80eee,"dresser"
90,887318,"decorative quilt"
91,3a0dbd,"closet"
92,3aadf9,"electric box"
93,a9efa2,"armchair"
94,d15e66,"rocking chair"
95,da71cc,"wall clock"
96,63fd71,"ornament"
97,551fe0,"fireplace"
98,2d38ef,"fireplace utensil"
99,b67452,"tray"
100,0fcdeb,"stand"
101,5de328,"dishwasher"
102,46ba7c,"microwave"
103,4bbc5c,"bottle"
104,b4bbad,"stove"
105,66ce7f,"coffee machine"
106,73cb5c,"kitchen utensil"
107,084b1b,"paper towel"
108,984103,"refrigerator"
109,b85506,"bowl"
110,dccaad,"candle holder"
111,8732a0,"bouquet"
112,221cc6,"piano"
113,bda704,"seat"
114,113672,"fire alarm"
115,53b759,"stairs"
116,fcb6a1,"beam"
117,b0aa27,"flowerpot"
118,b6c470,"statue"
119,8489a1,"painting"
120,904606,"office chair"
121,6796ca,"telephone"
122,df9bbb,"toy"
123,963840,"folder"
124,133f35,"document"
125,3764be,"laptop"
126,d61028,"pencil"
127,c7aac4,"sticky notes"
128,34bbbf,"paper shelf"
129,a3853b,"notebook"
130,142f8f,"picture frame"
131,16d88e,"calendar"
132,c1e099,"ceiling lamp"
133,b37b35,"pen"
134,dd42da,"pad"
135,563849,"thermal mug"
136,99d199,"floor lamp"
137,a4edc2,"desk chair"
138,8e1534,"keyboard"
139,e71e8b,"computer mouse"
140,819084,"keys"
141,19f9ba,"note"
142,3d56f8,"vent"
143,cb441d,"partition"
144,434932,"can"
145,a5de1c,"desk lamp"
146,83c156,"mug"
147,df238e,"spoon"
148,3c1680,"cloth"
149,f2daf0,"binder"
150,1a99f6,"fruit"
151,b4e3bc,"container"
152,3cb6bc,"calculator"
153,7c6695,"pen cup"
154,d68855,"copier machine"
155,40a033,"desk organizer"
156,eb0802,"stapler"
157,aba847,"storage cabinet"
158,7b9e4a,"flush"
159,78550f,"bottle of soap"
160,ffafbe,"sink cabinet"
161,1f23a9,"document holder"
162,fc1665,"sculpture"
163,ef1988,"clock"
164,a53de0,"mini fridge"
165,30fa57,"headphones"
166,9818f4,"remote"
167,f17269,"conference phone"
168,7bee68,"speaker"
169,bcb6aa,"window /outside"
170,595975,"smoke detector"
171,9aea02,"diploma"
172,bfd7d6,"sofa seat"
173,e94f5d,"alarm control"
174,a0b42d,"photo"
175,e65640,"brochure"
176,e08c15,"identifier"
177,8eb570,"shade"
178,9f2397,"paper"
179,d51fce,"stack of paper"
180,7f87c1,"courtain"
181,99315d,"baby changing station"
182,057a0d,"book display"
183,016887,"plush toy"
184,4529e6,"attic door"
185,1e836d,"handrail"
186,3493b0,"radio"
187,bb2614,"bath"
188,22bd02,"towel ring"
189,afe1dc,"ventilator"
190,2f69c1,"curtain rod"
191,7ee785,"sliding glass door"
192,89db9f,"water dispenser"
193,305a1b,"l-shaped sofa"
194,1c027d,"control panel"
195,140780,"flower"
196,d42f74,"kitchen counter"
197,545795,"mixer"
198,af91be,"knife holder"
199,ad60ec,"soap dispenser"
200,f46b86,"Floor"
201,a26cd2,"clothes hanger"
202,5dbb19,"ladder"
203,08732a,"device "
204,fb7629,"garage door"
205,6f41a9,"grill"
206,22e511,"bicycle"
207,c5f21f,"carpet"
208,a515d1,"wood"
209,1febf4,"cardboard box"
210,23854d,"garage light"
211,66f68e,"garage door opener motor"
212,49637b,"garage door railing"
213,9d1ad4,"device"
214,f302ff,"toolbox"
215,524ed2,"broom"
216,a6a667,"stairs railing"
217,6746ac,"tool"
218,0cfcdd,"tabletop"
219,2d60fe,"flower vase"
220,a58dfe,"oven and stove"
221,b9957e,"door "
222,4fa5d3,"step"
223,190960,"aquarium"
224,37dceb,"wardrobe"
225,cded1c,"high shelf"
226,0e6564,"art frame"
227,b32b17,"bath cabinet"
228,6ba850,"decotarion"
229,80781b,"closet shelf"
230,f82cee,"towel basket"
231,c0a021,"clothes bag"
232,deab61,"storage box"
233,f49395,"radiator"
234,00782d,"fridge"
235,40c842,"chest"
236,fa0da2,"treadmill"
237,2e013a,"exercise equipment"
238,12ef17,"pillar"
239,811857,"window frame"
240,e30d05,"bed table"
241,4cd4c5,"bedside lamp"
242,7bc659,"schedule"
243,27bee2,"drawer"
244,c4d9b6,"air vent"
245,db1208,"toy airplane"
246,52ef0e,"door knob"
247,e294d8,"board"
248,25b61f,"diplom"
249,2a67e1,"unknown/ probably notebook"
250,c3993e,"stack of books"
251,f14a5a,"ottoman"
252,f5d40d,"globe"
